Site,Date,Year,Month,Day,maxtemp,mintemp,meantemp,heatdegdays,totalprecip,maxwind,season
SG,22/01/2011,2011,1,22,-21.7,-39.6,-30.7,48.7,0.2,30,W10_11
SG,23/01/2011,2011,1,23,-12.7,-21.7,-17.2,35.2,1.7,43,W10_11
SG,24/01/2011,2011,1,24,-12.7,-20,-16.4,34.4,0.4,41,W10_11
SG,25/01/2011,2011,1,25,-2.7,-22.4,-12.6,30.6,0,43,W10_11
SG,26/01/2011,2011,1,26,-5.8,-25.1,-15.5,33.5,0,30,W10_11
SG,27/01/2011,2011,1,27,-8.7,-19.2,-14,32,0,30,W10_11
SG,28/01/2011,2011,1,28,-8.3,-15.7,-12,30,3.7,52,W10_11
SG,29/01/2011,2011,1,29,-14.8,-27.1,-21,39,0.4,41,W10_11
SG,30/01/2011,2011,1,30,-23.7,-34.9,-29.3,47.3,0.2,30,W10_11
SG,31/01/2011,2011,1,31,-16.6,-29.7,-23.2,41.2,0,30,W10_11
SG,01/02/2011,2011,2,1,-14.7,-28,-21.4,39.4,0,30,W10_11
SG,02/02/2011,2011,2,2,-9.8,-25,-17.4,35.4,0,39,W10_11
SG,03/02/2011,2011,2,3,1.7,-12,-5.2,23.2,0,30,W10_11
SG,04/02/2011,2011,2,4,2.4,-0.7,0.9,17.1,0.8,44,W10_11
SG,05/02/2011,2011,2,5,-0.7,-9.9,-5.3,23.3,0.2,30,W10_11
SG,06/02/2011,2011,2,6,-9.9,-22.7,-16.3,34.3,0.2,41,W10_11
SG,07/02/2011,2011,2,7,-17.2,-22.9,-20.1,38.1,0.2,33,W10_11
SG,08/02/2011,2011,2,8,-12.1,-20.9,-16.5,34.5,0,44,W10_11
SG,09/02/2011,2011,2,9,-17.3,-28.5,-22.9,40.9,0,30,W10_11
SG,10/02/2011,2011,2,10,-14.5,-33.1,-23.8,41.8,0.2,30,W10_11
SG,11/02/2011,2011,2,11,-4,-21.6,-12.8,30.8,0,52,W10_11
SG,12/02/2011,2011,2,12,-1.5,-22.3,-11.9,29.9,0,30,W10_11
SG,13/02/2011,2011,2,13,-1.7,-10.9,-6.3,24.3,2,39,W10_11
SG,14/02/2011,2011,2,14,-0.6,-20.3,-10.5,28.5,0.4,39,W10_11
SG,15/02/2011,2011,2,15,4.1,-3.2,0.5,17.5,0,41,W10_11
SG,16/02/2011,2011,2,16,3,-10.8,-3.9,21.9,0,33,W10_11
SG,17/02/2011,2011,2,17,-8,-17.7,-12.9,30.9,1.7,54,W10_11
SG,18/02/2011,2011,2,18,-14.2,-24.1,-19.2,37.2,0.4,50,W10_11
SG,19/02/2011,2011,2,19,-16.7,-27.2,-22,40,1.8,30,W10_11
SG,20/02/2011,2011,2,20,-15.9,-30.7,-23.3,41.3,0.2,30,W10_11
SG,21/02/2011,2011,2,21,-14,-33,-23.5,41.5,0,35,W10_11
SG,22/02/2011,2011,2,22,-7.8,-18.1,-13,31,0,46,W10_11
SG,23/02/2011,2011,2,23,-10.4,-20.4,-15.4,33.4,0,30,W10_11
SG,24/02/2011,2011,2,24,-19.6,-29.1,-24.4,42.4,0,32,W10_11
SG,25/02/2011,2011,2,25,-18.4,-32.4,-25.4,43.4,0,30,W10_11
SG,26/02/2011,2011,2,26,-16.6,-30.7,-23.7,41.7,0,39,W10_11
SG,27/02/2011,2011,2,27,-9.2,-18.9,-14.1,32.1,0.4,33,W10_11
SG,28/02/2011,2011,2,28,-9.3,-23.8,-16.6,34.6,1.3,32,W10_11
SG,01/03/2011,2011,3,1,-16.4,-26.5,-21.5,39.5,0.4,52,W10_11
SG,02/03/2011,2011,3,2,-16.9,-29.1,-23,41,0.2,30,W10_11
SG,03/03/2011,2011,3,3,-12.3,-19.3,-15.8,33.8,0.7,30,W10_11
SG,04/03/2011,2011,3,4,-11.8,-19,-15.4,33.4,0,30,W10_11
SG,05/03/2011,2011,3,5,-12.3,-22.9,-17.6,35.6,0.2,30,W10_11
SG,06/03/2011,2011,3,6,-14.3,-26.5,-20.4,38.4,0.2,30,W10_11
SG,07/03/2011,2011,3,7,-13.6,-35.1,-24.4,42.4,0.4,30,W10_11
SG,08/03/2011,2011,3,8,-8.6,-31.1,-19.9,37.9,0,30,W10_11
SG,09/03/2011,2011,3,9,-4.8,-20.7,-12.8,30.8,0,30,W10_11
SG,10/03/2011,2011,3,10,-3.4,-22.3,-12.9,30.9,0,37,W10_11
SG,11/03/2011,2011,3,11,0.9,-15.3,-7.2,25.2,4.5,59,W10_11
SG,12/03/2011,2011,3,12,-15.2,-20.7,-18,36,0.2,57,W10_11
SG,13/03/2011,2011,3,13,-8.4,-18.4,-13.4,31.4,0.2,44,W10_11
SG,14/03/2011,2011,3,14,-0.2,-15.8,-8,26,0,41,W10_11
SG,15/03/2011,2011,3,15,3.2,-5.5,-1.2,19.2,0,44,W10_11
SG,16/03/2011,2011,3,16,2.2,-8.8,-3.3,21.3,8.2,32,W10_11
SG,17/03/2011,2011,3,17,0.6,-12.3,-5.9,23.9,1.4,44,W10_11
SG,18/03/2011,2011,3,18,-6.3,-20.8,-13.6,31.6,0.4,30,W10_11
SG,19/03/2011,2011,3,19,-1.6,-13,-7.3,25.3,0,30,W10_11
SG,20/03/2011,2011,3,20,1.4,-2.8,-0.7,18.7,4.7,30,W10_11
SG,21/03/2011,2011,3,21,1.8,-2.4,-0.3,18.3,0,30,W10_11
SG,22/03/2011,2011,3,22,1.6,-7.8,-3.1,21.1,0.2,43,W10_11
SG,23/03/2011,2011,3,23,-2.6,-14.4,-8.5,26.5,0,33,W10_11
SG,24/03/2011,2011,3,24,-1.2,-21.1,-11.2,29.2,0.3,30,W10_11
SG,25/03/2011,2011,3,25,-2.7,-18.6,-10.7,28.7,NA,30,W10_11
SG,26/03/2011,2011,3,26,-1.5,-19,-10.3,28.3,0,30,W10_11
SG,27/03/2011,2011,3,27,-1.4,-21.5,-11.5,29.5,0.2,30,W10_11
SG,28/03/2011,2011,3,28,2.2,-19.2,-8.5,26.5,0,30,W10_11
SG,29/03/2011,2011,3,29,1.5,-17.9,-8.2,26.2,0,30,W10_11
SG,30/03/2011,2011,3,30,3,-8.2,-2.6,20.6,0,35,W10_11
SG,31/03/2011,2011,3,31,2.3,-0.9,0.7,17.3,0,30,W10_11
SG,01/04/2011,2011,4,1,3.7,-1.7,1,17,2.6,59,EM11
SG,02/04/2011,2011,4,2,9.5,-2.7,3.4,14.6,0,30,EM11
SG,03/04/2011,2011,4,3,3.2,-3.6,-0.2,18.2,0.2,43,EM11
SG,04/04/2011,2011,4,4,4.8,-7.1,-1.2,19.2,0.2,30,EM11
SG,05/04/2011,2011,4,5,3.6,-8.6,-2.5,20.5,0,30,EM11
SG,06/04/2011,2011,4,6,7.6,-5.7,1,17,0,30,EM11
SG,07/04/2011,2011,4,7,8.1,-4,2.1,15.9,0,30,EM11
SG,08/04/2011,2011,4,8,5.8,-3.9,1,17,0.5,30,EM11
SG,09/04/2011,2011,4,9,7.4,1.6,4.5,13.5,2,30,EM11
SG,10/04/2011,2011,4,10,12,1.3,6.7,11.3,0,30,EM11
SG,11/04/2011,2011,4,11,14.4,1.3,7.9,10.1,0,30,EM11
SG,12/04/2011,2011,4,12,12.2,-3.1,4.6,13.4,0.2,63,EM11
SG,13/04/2011,2011,4,13,NA,-12.7,NA,NA,0.4,30,EM11
SG,14/04/2011,2011,4,14,4.7,-8.8,-2.1,20.1,0,30,EM11
SG,15/04/2011,2011,4,15,4.5,-2.4,1.1,16.9,2.5,41,EM11
SG,16/04/2011,2011,4,16,3.6,-2.3,0.7,17.3,2.1,30,EM11
SG,17/04/2011,2011,4,17,2.8,-5.6,-1.4,19.4,0.2,30,EM11
SG,18/04/2011,2011,4,18,4.9,-8.2,-1.7,19.7,0,30,EM11
SG,19/04/2011,2011,4,19,8.1,-5.4,1.4,16.6,0,30,EM11
SG,20/04/2011,2011,4,20,10.1,-2.7,3.7,14.3,0,43,EM11
SG,21/04/2011,2011,4,21,12.6,-0.7,6,12,6.8,44,EM11
SG,22/04/2011,2011,4,22,6.8,-0.7,3.1,14.9,0.6,30,EM11
SG,23/04/2011,2011,4,23,13.1,-2.3,5.4,12.6,0.2,33,EM11
SG,24/04/2011,2011,4,24,14.3,-1.5,6.4,11.6,0,39,EM11
SG,25/04/2011,2011,4,25,10.1,-1.6,4.3,13.7,0,32,EM11
SG,26/04/2011,2011,4,26,16.5,0.9,8.7,9.3,0,30,EM11
SG,27/04/2011,2011,4,27,17.2,1.3,9.3,8.7,0,30,EM11
SG,28/04/2011,2011,4,28,18.6,0.5,9.6,8.4,0,33,EM11
SG,29/04/2011,2011,4,29,20.2,6.4,13.3,4.7,0,35,EM11
SG,30/04/2011,2011,4,30,7.4,-5.4,1,17,33.8,54,EM11
SG,01/05/2011,2011,5,1,0.6,-7.7,-3.6,21.6,0.2,63,EM11
SG,02/05/2011,2011,5,2,10.9,-5,3,15,0,33,EM11
SG,03/05/2011,2011,5,3,16.9,2.2,9.6,8.4,0,41,EM11
SG,04/05/2011,2011,5,4,16.3,6,11.2,6.8,0,54,EM11
SG,05/05/2011,2011,5,5,18.1,6.4,12.3,5.7,0,46,EM11
SG,06/05/2011,2011,5,6,18.7,0.8,9.8,8.2,0,30,EM11
SG,07/05/2011,2011,5,7,18.1,6.7,12.4,5.6,4.3,78,EM11
SG,08/05/2011,2011,5,8,19.5,4.3,11.9,6.1,7.8,32,EM11
SG,09/05/2011,2011,5,9,13.1,7.6,10.4,7.6,1.3,30,EM11
SG,10/05/2011,2011,5,10,16.3,5.8,11.1,6.9,3.6,41,EM11
SG,11/05/2011,2011,5,11,11.1,3,7.1,10.9,0,54,EM11
SG,12/05/2011,2011,5,12,5.2,1.8,3.5,14.5,0.5,46,EM11
SG,13/05/2011,2011,5,13,12.6,1.5,7.1,10.9,0.5,41,EM11
SG,14/05/2011,2011,5,14,17.9,-1.2,8.4,9.6,0,41,EM11
SG,15/05/2011,2011,5,15,19.4,2.2,10.8,7.2,0,30,EM11
SG,16/05/2011,2011,5,16,21.9,2.9,12.4,5.6,0,43,EM11
SG,17/05/2011,2011,5,17,24.2,6.8,15.5,2.5,0,44,EM11
SG,18/05/2011,2011,5,18,24.9,6.6,15.8,2.2,0,37,EM11
SG,19/05/2011,2011,5,19,26.6,7,16.8,1.2,0,32,EM11
SG,20/05/2011,2011,5,20,26.2,10.9,18.6,0,0,37,EM11
SG,21/05/2011,2011,5,21,17.7,13.7,15.7,2.3,7.3,41,EM11
SG,22/05/2011,2011,5,22,18.5,13,15.8,2.2,2.6,35,EM11
SG,23/05/2011,2011,5,23,13.8,3.8,8.8,9.2,0.2,43,EM11
SG,24/05/2011,2011,5,24,12.9,1.6,7.3,10.7,0,30,EM11
SG,25/05/2011,2011,5,25,11,-1.4,4.8,13.2,0,35,EM11
SG,26/05/2011,2011,5,26,16.7,-4.5,6.1,11.9,0.2,30,EM11
SG,27/05/2011,2011,5,27,12.7,5,8.9,9.1,2.8,54,EM11
SG,28/05/2011,2011,5,28,16.3,7.2,11.8,6.2,9.3,30,EM11
SG,29/05/2011,2011,5,29,10.9,3.2,7.1,10.9,0.2,30,EM11
SG,30/05/2011,2011,5,30,17.4,2.8,10.1,7.9,26.6,50,EM11
SG,31/05/2011,2011,5,31,14.8,5.1,10,8,12.2,72,EM11
SG,01/06/2011,2011,6,1,16.7,5.4,11.1,6.9,0,41,EM11
SG,02/06/2011,2011,6,2,15.9,6.7,11.3,6.7,13.1,70,EM11
SG,03/06/2011,2011,6,3,22.3,12.9,17.6,0.4,0.3,57,EM11
SG,04/06/2011,2011,6,4,14,5.1,9.6,8.4,0.2,46,EM11
SG,05/06/2011,2011,6,5,18.8,7,12.9,5.1,1.5,41,EM11
SG,06/06/2011,2011,6,6,21.2,7.2,14.2,3.8,0.2,39,EM11
SG,07/06/2011,2011,6,7,13.3,4,8.7,9.3,6.9,35,EM11
SG,08/06/2011,2011,6,8,16,3.7,9.9,8.1,0,41,EM11
SG,09/06/2011,2011,6,9,17.9,1.3,9.6,8.4,0.2,30,EM11
SG,10/06/2011,2011,6,10,21.4,3.8,12.6,5.4,0,30,EM11
SG,11/06/2011,2011,6,11,23.4,6.1,14.8,3.2,0,30,EM11
SG,12/06/2011,2011,6,12,24.2,8,16.1,1.9,0,46,EM11
SG,13/06/2011,2011,6,13,19.5,12.2,15.9,2.1,5.1,72,EM11
SG,14/06/2011,2011,6,14,27.6,13.4,20.5,0,2.3,33,EM11
SG,15/06/2011,2011,6,15,20.2,14.5,17.4,0.6,3.1,30,EM11
SG,16/06/2011,2011,6,16,NA,14.7,NA,NA,0.3,30,S11
SG,17/06/2011,2011,6,17,27.2,11.6,19.4,0,0,37,S11
SG,18/06/2011,2011,6,18,24.7,14.3,19.5,0,11.9,35,S11
SG,19/06/2011,2011,6,19,23,13.6,18.3,0,0,30,S11
SG,20/06/2011,2011,6,20,22.6,11.9,17.3,0.7,0,37,S11
SG,21/06/2011,2011,6,21,24.6,10,17.3,0.7,0,39,S11
SG,22/06/2011,2011,6,22,19.7,15.2,17.5,0.5,0,30,S11
SG,23/06/2011,2011,6,23,26.3,11.7,19,0,0.2,30,S11
SG,24/06/2011,2011,6,24,26.3,9.1,17.7,0.3,0,30,S11
SG,25/06/2011,2011,6,25,26.2,16.2,21.2,0,13,33,S11
SG,26/06/2011,2011,6,26,24.4,15.3,19.9,0,0.4,33,S11
SG,27/06/2011,2011,6,27,16.6,5.1,10.9,7.1,0,46,S11
SG,28/06/2011,2011,6,28,21.7,2.9,12.3,5.7,0.5,32,S11
SG,29/06/2011,2011,6,29,28.9,16.6,22.8,0,0,52,S11
SG,30/06/2011,2011,6,30,27.5,20,23.8,0,1.8,50,S11
SG,01/07/2011,2011,7,1,27.8,16.1,22,0,0,39,S11
SG,02/07/2011,2011,7,2,23.9,13.2,18.6,0,0,43,S11
SG,03/07/2011,2011,7,3,27.8,8.9,18.4,0,0.2,30,S11
SG,04/07/2011,2011,7,4,29.3,17,23.2,0,0.9,39,S11
SG,05/07/2011,2011,7,5,26,11.3,18.7,0,0,32,S11
SG,06/07/2011,2011,7,6,26.5,10.5,18.5,0,0,33,S11
SG,07/07/2011,2011,7,7,26.5,12.4,19.5,0,0,33,S11
SG,08/07/2011,2011,7,8,26.5,9.5,18,0,0.8,30,S11
SG,09/07/2011,2011,7,9,27.4,14.2,20.8,0,0.3,32,S11
SG,10/07/2011,2011,7,10,29,14.1,21.6,0,1,44,S11
SG,11/07/2011,2011,7,11,18.6,9,13.8,4.2,0.2,48,S11
SG,12/07/2011,2011,7,12,24.2,4.5,14.4,3.6,0.6,30,S11
SG,13/07/2011,2011,7,13,25.3,8.9,17.1,0.9,0.4,44,S11
SG,14/07/2011,2011,7,14,27.1,12.8,20,0,0,37,S11
SG,15/07/2011,2011,7,15,27.2,18,22.6,0,0,30,S11
SG,16/07/2011,2011,7,16,32.5,14.3,23.4,0,0.3,35,S11
SG,17/07/2011,2011,7,17,31.9,12.5,22.2,0,0,30,S11
SG,18/07/2011,2011,7,18,32.4,13,22.7,0,1.1,30,S11
SG,19/07/2011,2011,7,19,34.3,19.7,27,0,0,50,S11
SG,20/07/2011,2011,7,20,NA,23.4,NA,NA,0.9,30,S11
SG,21/07/2011,2011,7,21,25.3,13.9,19.6,0,0,67,S11
SG,22/07/2011,2011,7,22,16.1,9.1,12.6,5.4,0.2,30,S11
SG,23/07/2011,2011,7,23,18.5,8.4,13.5,4.5,4.6,35,S11
SG,24/07/2011,2011,7,24,24.4,10.7,17.6,0.4,0.6,32,S11
SG,25/07/2011,2011,7,25,24.3,11.8,18.1,0,0,30,S11
SG,26/07/2011,2011,7,26,24,13,18.5,0,0,32,S11
SG,27/07/2011,2011,7,27,26,16.6,21.3,0,0,44,S11
SG,28/07/2011,2011,7,28,26.4,15.2,20.8,0,0.4,41,S11
SG,29/07/2011,2011,7,29,27.5,13.7,20.6,0,0.2,30,S11
SG,30/07/2011,2011,7,30,25.8,15.7,20.8,0,0,52,S11
SG,31/07/2011,2011,7,31,28.2,13,20.6,0,0.4,30,S11
SG,01/08/2011,2011,8,1,31.8,14.7,23.3,0,0,50,S11
SG,02/08/2011,2011,8,2,26.7,13.3,20,0,0,41,S11
SG,03/08/2011,2011,8,3,29.7,11.6,20.7,0,0,52,S11
SG,04/08/2011,2011,8,4,28.7,12.3,20.5,0,0.5,44,S11
SG,05/08/2011,2011,8,5,26.6,7.8,17.2,0.8,1,30,S11
SG,06/08/2011,2011,8,6,26.8,7.4,17.1,0.9,0.7,30,S11
SG,07/08/2011,2011,8,7,26.8,8,17.4,0.6,0.9,39,S11
SG,08/08/2011,2011,8,8,21.4,13.4,17.4,0.6,1.2,41,S11
SG,09/08/2011,2011,8,9,24,9.4,16.7,1.3,0.2,30,S11
SG,10/08/2011,2011,8,10,28.8,6.9,17.9,0.1,0.9,37,S11
SG,11/08/2011,2011,8,11,29.3,10.4,19.9,0,0.8,35,S11
SG,12/08/2011,2011,8,12,24.6,12.1,18.4,0,0,33,S11
SG,13/08/2011,2011,8,13,27.3,6.8,17.1,0.9,0.5,30,S11
SG,14/08/2011,2011,8,14,29.5,13.3,21.4,0,0.4,30,S11
SG,15/08/2011,2011,8,15,30.2,14.1,22.2,0,0,35,S11
SG,16/08/2011,2011,8,16,23.9,13.1,18.5,0,22.5,57,S11
SG,17/08/2011,2011,8,17,25.2,13.1,19.2,0,0.4,50,S11
SG,18/08/2011,2011,8,18,29.9,10.5,20.2,0,0.8,48,S11
SG,19/08/2011,2011,8,19,21,9.5,15.3,2.7,0.3,43,S11
SG,20/08/2011,2011,8,20,21.4,5.3,13.4,4.6,4,32,S11
SG,21/08/2011,2011,8,21,23.4,8,15.7,2.3,0.5,30,S11
SG,22/08/2011,2011,8,22,32.5,9.6,21.1,0,0.8,44,S11
SG,23/08/2011,2011,8,23,34.6,17.5,26.1,0,1.3,54,S11
SG,24/08/2011,2011,8,24,25.8,11.6,18.7,0,0.2,50,S11
SG,25/08/2011,2011,8,25,30.6,10.2,20.4,0,0.7,37,S11
SG,26/08/2011,2011,8,26,23.9,8.4,16.2,1.8,0.3,43,S11
SG,27/08/2011,2011,8,27,25.9,5.5,15.7,2.3,1,30,S11
SG,28/08/2011,2011,8,28,27.2,7.3,17.3,0.7,0.6,33,S11
SG,29/08/2011,2011,8,29,26,11.7,18.9,0,1,30,S11
SG,30/08/2011,2011,8,30,26.6,13.8,20.2,0,1.2,35,S11
SG,31/08/2011,2011,8,31,24.5,14.1,19.3,0,0,30,S11
SG,01/09/2011,2011,9,1,21.1,12.2,16.7,1.3,6.5,57,IM11
SG,02/09/2011,2011,9,2,22.3,8.6,15.5,2.5,1.1,39,IM11
SG,03/09/2011,2011,9,3,19.4,9.5,14.5,3.5,1.7,50,IM11
SG,04/09/2011,2011,9,4,18.2,8.2,13.2,4.8,1.1,30,IM11
SG,05/09/2011,2011,9,5,24.3,7.6,16,2,0,43,IM11
SG,06/09/2011,2011,9,6,28.6,9,18.8,0,0.4,30,IM11
SG,07/09/2011,2011,9,7,30.5,8.1,19.3,0,1.3,30,IM11
SG,08/09/2011,2011,9,8,32.1,12.5,22.3,0,0.3,30,IM11
SG,09/09/2011,2011,9,9,31.8,10.7,21.3,0,1,30,IM11
SG,10/09/2011,2011,9,10,31.7,11.5,21.6,0,0.4,39,IM11
SG,11/09/2011,2011,9,11,23.6,11.4,17.5,0.5,0.5,30,IM11
SG,12/09/2011,2011,9,12,17.6,7.4,12.5,5.5,1.3,50,IM11
SG,13/09/2011,2011,9,13,11.8,0.7,6.3,11.7,6.9,65,IM11
SG,14/09/2011,2011,9,14,11.4,-1.9,4.8,13.2,6.2,35,IM11
SG,15/09/2011,2011,9,15,15.7,-2.1,6.8,11.2,0.6,32,IM11
SG,16/09/2011,2011,9,16,15.6,2.4,9,9,0,52,IM11
SG,17/09/2011,2011,9,17,15.9,11.1,13.5,4.5,0,46,IM11
SG,18/09/2011,2011,9,18,19,8.5,13.8,4.2,0.4,46,IM11
SG,19/09/2011,2011,9,19,21.7,6.8,14.3,3.7,0.3,30,IM11
SG,20/09/2011,2011,9,20,13.7,5.2,9.5,8.5,0,52,IM11
SG,21/09/2011,2011,9,21,12.2,1.2,6.7,11.3,0,41,IM11
SG,22/09/2011,2011,9,22,15.6,-5.5,5.1,12.9,0.6,30,IM11
SG,23/09/2011,2011,9,23,22.8,5.2,14,4,0,35,IM11
SG,24/09/2011,2011,9,24,25.3,8.3,16.8,1.2,0,35,IM11
SG,25/09/2011,2011,9,25,24.4,7.8,16.1,1.9,0,37,IM11
SG,26/09/2011,2011,9,26,23,7.5,15.3,2.7,0,46,IM11
SG,27/09/2011,2011,9,27,26.5,5.1,15.8,2.2,1.3,30,IM11
SG,28/09/2011,2011,9,28,23.7,9.7,16.7,1.3,0.6,35,IM11
SG,29/09/2011,2011,9,29,15,1.8,8.4,9.6,0.3,44,IM11
SG,30/09/2011,2011,9,30,14.3,-5.8,4.3,13.7,1,39,IM11
SG,01/10/2011,2011,10,1,22.6,6.5,14.6,3.4,0,48,IM11
SG,02/10/2011,2011,10,2,21.9,5.5,13.7,4.3,0,33,IM11
SG,03/10/2011,2011,10,3,20,6.9,13.5,4.5,0,39,IM11
SG,04/10/2011,2011,10,4,19.7,5.3,12.5,5.5,0,39,IM11
SG,05/10/2011,2011,10,5,31.6,12.7,22.2,0,0,54,IM11
SG,06/10/2011,2011,10,6,28.3,12.8,20.6,0,0.2,61,IM11
SG,07/10/2011,2011,10,7,25.2,11.1,18.2,0,7,76,IM11
SG,08/10/2011,2011,10,8,13.5,6.2,9.9,8.1,0,39,IM11
SG,09/10/2011,2011,10,9,16,3,9.5,8.5,1.3,30,IM11
SG,10/10/2011,2011,10,10,18.3,7.6,13,5,5.2,54,IM11
SG,11/10/2011,2011,10,11,19.3,6.5,12.9,5.1,1.3,37,IM11
SG,12/10/2011,2011,10,12,17.4,7.1,12.3,5.7,4,39,IM11
SG,13/10/2011,2011,10,13,9.6,3.9,6.8,11.2,0,39,IM11
SG,14/10/2011,2011,10,14,9.2,1.7,5.5,12.5,0.2,48,IM11
SG,15/10/2011,2011,10,15,10.1,-0.1,5,13,0,50,IM11
SG,16/10/2011,2011,10,16,9.7,0,4.9,13.1,0,72,W11_12
SG,17/10/2011,2011,10,17,7.3,1.8,4.6,13.4,0,46,W11_12
SG,18/10/2011,2011,10,18,4.2,-3.7,0.3,17.7,0.2,35,W11_12
SG,19/10/2011,2011,10,19,5.5,-3.7,0.9,17.1,0.6,30,W11_12
SG,20/10/2011,2011,10,20,9.7,-5,2.4,15.6,0,35,W11_12
SG,21/10/2011,2011,10,21,13.1,-2.3,5.4,12.6,0.3,35,W11_12
SG,22/10/2011,2011,10,22,11.5,-5.8,2.9,15.1,2.1,44,W11_12
SG,23/10/2011,2011,10,23,6.8,-0.8,3,15,0.2,32,W11_12
SG,24/10/2011,2011,10,24,11.3,-5,3.2,14.8,0,30,W11_12
SG,25/10/2011,2011,10,25,NA,-7.2,NA,NA,0.5,30,W11_12
SG,26/10/2011,2011,10,26,8.7,-6.8,1,17,0.3,32,W11_12
SG,27/10/2011,2011,10,27,7.3,-8.6,-0.7,18.7,0,30,W11_12
SG,28/10/2011,2011,10,28,9.5,-6.3,1.6,16.4,0.2,33,W11_12
SG,29/10/2011,2011,10,29,7.6,-7,0.3,17.7,0,41,W11_12
SG,30/10/2011,2011,10,30,5.7,3,4.4,13.6,0.9,30,W11_12
SG,31/10/2011,2011,10,31,12,-0.4,5.8,12.2,0,37,W11_12
SG,01/11/2011,2011,11,1,10.6,-0.1,5.3,12.7,0,30,W11_12
SG,02/11/2011,2011,11,2,8.7,-1.6,3.6,14.4,0,33,W11_12
SG,03/11/2011,2011,11,3,7.5,-5.1,1.2,16.8,0,30,W11_12
SG,04/11/2011,2011,11,4,9.1,-5.6,1.8,16.2,0,44,W11_12
SG,05/11/2011,2011,11,5,5.8,-7.3,-0.8,18.8,0,30,W11_12
SG,06/11/2011,2011,11,6,7.6,0.2,3.9,14.1,8,41,W11_12
SG,07/11/2011,2011,11,7,0.6,-5,-2.2,20.2,0.4,48,W11_12
SG,08/11/2011,2011,11,8,3.7,-7.9,-2.1,20.1,0,30,W11_12
SG,09/11/2011,2011,11,9,0.5,-1.7,-0.6,18.6,1.6,37,W11_12
SG,10/11/2011,2011,11,10,0.9,-6.5,-2.8,20.8,0,37,W11_12
SG,11/11/2011,2011,11,11,3,-1.3,0.9,17.1,0.3,37,W11_12
SG,12/11/2011,2011,11,12,2.5,-1.5,0.5,17.5,0,32,W11_12
SG,13/11/2011,2011,11,13,0.7,-2.2,-0.8,18.8,0.2,30,W11_12
SG,14/11/2011,2011,11,14,0.9,-3.1,-1.1,19.1,1,32,W11_12
SG,15/11/2011,2011,11,15,0.1,-5,-2.5,20.5,0.2,37,W11_12
SG,16/11/2011,2011,11,16,-3.5,-13.2,-8.4,26.4,0.6,41,W11_12
SG,17/11/2011,2011,11,17,-7.5,-12.6,-10.1,28.1,0,30,W11_12
SG,18/11/2011,2011,11,18,-7.4,-13,-10.2,28.2,1.9,32,W11_12
SG,19/11/2011,2011,11,19,-11.2,-19.9,-15.6,33.6,0,32,W11_12
SG,20/11/2011,2011,11,20,-11.5,-21.4,-16.5,34.5,0,30,W11_12
SG,21/11/2011,2011,11,21,-7.9,-19.9,-13.9,31.9,0.2,30,W11_12
SG,22/11/2011,2011,11,22,1.8,-9.8,-4,22,0,33,W11_12
SG,23/11/2011,2011,11,23,8.6,-2.6,3,15,0,37,W11_12
SG,24/11/2011,2011,11,24,8.8,-1.8,3.5,14.5,0,39,W11_12
SG,25/11/2011,2011,11,25,-1.7,-4,-2.9,20.9,0,30,W11_12
SG,26/11/2011,2011,11,26,0,-3.4,-1.7,19.7,2.4,39,W11_12
SG,27/11/2011,2011,11,27,-1.2,-16.5,-8.9,26.9,0,43,W11_12
SG,28/11/2011,2011,11,28,4.7,-9.1,-2.2,20.2,0,57,W11_12
SG,29/11/2011,2011,11,29,3.2,-13,-4.9,22.9,0,46,W11_12
SG,30/11/2011,2011,11,30,-3.1,-13.8,-8.5,26.5,0,32,W11_12
SG,01/12/2011,2011,12,1,-4.7,-16.9,-10.8,28.8,0,32,W11_12
SG,02/12/2011,2011,12,2,1.3,-5,-1.9,19.9,0,44,W11_12
SG,03/12/2011,2011,12,3,1.3,-16.2,-7.5,25.5,0,44,W11_12
SG,04/12/2011,2011,12,4,-9.3,-22.1,-15.7,33.7,0,37,W11_12
SG,05/12/2011,2011,12,5,-13.6,-24.2,-18.9,36.9,0,30,W11_12
SG,06/12/2011,2011,12,6,1.5,-17,-7.8,25.8,0,61,W11_12
SG,07/12/2011,2011,12,7,-4.8,-11.9,-8.4,26.4,0,46,W11_12
SG,08/12/2011,2011,12,8,-11.8,-17.4,-14.6,32.6,0.2,43,W11_12
SG,09/12/2011,2011,12,9,-12,-20.3,-16.2,34.2,0,30,W11_12
SG,10/12/2011,2011,12,10,-5.8,-12.1,-9,27,0,30,W11_12
SG,11/12/2011,2011,12,11,-4.9,-13.4,-9.2,27.2,0,32,W11_12
SG,12/12/2011,2011,12,12,-10.8,-19.9,-15.4,33.4,0,30,W11_12
SG,13/12/2011,2011,12,13,-5.1,-17.1,-11.1,29.1,0,41,W11_12
SG,14/12/2011,2011,12,14,-3.2,-5.5,-4.4,22.4,0.5,30,W11_12
SG,15/12/2011,2011,12,15,-4.8,-23.1,-14,32,0.9,56,W11_12
SG,16/12/2011,2011,12,16,-5,-18.4,-11.7,29.7,0,43,W11_12
SG,17/12/2011,2011,12,17,-3.1,-10.2,-6.7,24.7,0.2,41,W11_12
SG,18/12/2011,2011,12,18,-0.9,-8.3,-4.6,22.6,2.9,39,W11_12
